Name     | ISO             | Code (40 chars)    | Description (Full STD Title)
X.400    | ISO/IEC 10021-1 | X.400 (06/1999)    | Message handling system and service overview
X.402    | ISO/IEC 10021-2 | X.402 (06/1999)    | Information technology - Message Handling Systems (MHS): Overall architecture
X.403    | (none)          | X.403 (11/1988)    | Message handling systems: conformance testing
X.407    | ISO/IEC 10021-3 | X.407 (11/1988)    | Message handling systems: Abstract service definition conventions
X.408    | (none)          | X.408 (11/1988)    | Message handling systems: Encoded information type conversion rules
X.411    | ISO/IEC 10021-4 | X.411 (06/1999)    | Information technology – Message Handling Systems (MHS): Message Transfer System: Abstract Service Definition and Procedures
X.413    | ISO/IEC 10021-5 | X.413 (06/1999)    | Information technology - Message Handling Systems (MHS): Message store - Abstract service definition
X.419    | ISO/IEC 10021-6 | X.419 (06/1999)    | Information technology - Message Handling Systems (MHS): Protocol Specifications
X.420    | ISO/IEC 10021-7 | X.420 (06/1999)    | Information technology - Message Handling Systems (MHS): Interpersonal messaging system
X.435    | ISO/IEC 10021-9 | X.435 (06/1999)    | Electronic data interchange messaging system
X.460    | (none)          | X.460 (04/1995)    | Information technology - Message Handling Systems (MHS) Management: Model and architecture
X.462    | (none)          | X.462 (10/1996)    | Information technology - Message Handling Systems (MHS) Management: Logging information
X.467    | (none)          | X.467 (04/1995)    | Management: Message Transfer Agent management
X.500    | ISO/IEC 9594-1  | X.500 (10/2019)    | Information technology - Open Systems Interconnection - The Directory: Overview of concepts, models and services
X.501    | ISO/IEC 9594-2  | X.501 (10/2019)    | Information technology - Open Systems Interconnection - The Directory: Models
X.509    | ISO/IEC 9594-8  | X.509 (10/2019)    | Information technology - Open Systems Interconnection - The Directory: Public-key and attribute certificate frameworks
X.511    | ISO/IEC 9594-3  | X.511 (10/2019)    | Information technology - Open Systems Interconnection - The Directory: Abstract service definition
X.518    | ISO/IEC 9594-4  | X.518 (10/2019)    | Information technology - Open Systems Interconnection - The Directory: Procedures for distributed operation
X.519    | ISO/IEC 9594-5  | X.519 (10/2019)    | Information technology - Open Systems Interconnection - The Directory: Protocol specifications
X.520    | ISO/IEC 9594-6  | X.520 (10/2019)    | Information technology - Open Systems Interconnection - The Directory: Selected attribute types
